time,danmu
49.64600,哈哈哈哈哈赵社长要不要告粉丝造谣阿
205.87900,爱了这个笑声，没了，干得漂亮，盒盒盒
383.06400,追的还是部喜剧
231.81400,看到了我社？？？
572.81900,他在骂他自己吗？
347.61900,哈哈哈哈哈哈，怎么那么欢乐呢
758.02800,天啊，我居然有粉丝，好感动啊，谢谢谢谢
345.23500,好强的发言哈哈哈哈哈哈哈哈哈哈哈哈
387.05900,电视剧都不敢这么演
293.25100,好像这人是按头粉？
842.09300,装死装的挺成功的啊
576.11900,我骂我自己
16.35900,肖烟散尽，战死沙场
866.99100,哈哈哈up优秀！
281.27300,过于真实
581.23000,日常颠倒黑白
437.32500,传销组织？？？嗯？？？？
862.70300,哈哈哈哈，说的没错
240.47700,不是“分站”，是“分战”。
835.05500,肖式路人
636.44300,老子的音乐全没了 淦
283.31600,hhhhhc真实
96.72800,下方红字笑死hhhhhh，老中年太棒了！
512.47000,是他变身了 henshin
239.83700,总舵分舵
208.43100,不好意思没忍住哈哈哈哈
468.56600,开面来打
104.07400,内鬼在哪呢，指条明路
150.05900,央视挺流量明星？玩呢？
575.08100,彻底敌我不分
206.72500,对不起，没忍住，哈哈哈哈
288.87700,弹幕有海鲜是什么鬼哈哈哈哈我笑死了，海鲜风评被害
334.99800,前边up声音好听的想什么呢！我也觉得【手动狗头】
68.41100,有点担心庆余年的第2季了。这么好的一部剧不能被毁了。
490.45100,收藏夹里的“P站日榜”是什么?
280.29700,哈哈哈哈
59.58100,笑笑，有被谢到
874.67900,大的瓜~小的瓜~什么瓜都顶呱呱
107.91200,三观比五官正的人，官方会说这样的话吗
420.70300,up主声音好好听！！！
286.46100,哈哈哈哈哈哈哈哈哈哈哈头笑掉了
68.99900,小心，弹幕里有虾
245.52300,肖偷哈哈哈哈哈，小飞贼偷东西哈哈哈
806.84000,此地无银三百两
855.23300,他裂开了
567.47500,我骂我自己
68.41700,教坏小朋友
39.81300,那帮粉丝太吓人了
241.99900,这个头像不错
750.43200,原来你们知道自己什么样的啊
45.89900,小心内鬼！！！
799.31200,哈哈哈哈哈哈哈哈，笑死我了，我是谁的粉丝呀~~莫名其妙
106.64500,有内鬼！有内鬼！蒸煮独糊不行，还要带上别人
279.76800,噗
100.73900,央妈教做虾
862.93200,哈哈哈哈哈哈哈哈哈笑死我
44.08200,央视网大虾可好吃了
78.31000,求内鬼坐标
757.86100,我是谁的粉丝  谁是我的粉丝
2.10700,肖战要借红歌复出了怎么办啊啊啊
580.46600,我杀我自己，666
581.00200,227不是个时间吗哈哈哈哈哈哈
338.18800,再来亿遍
333.34200,up笑得我也想笑，忍住啊
16.89800,欢迎收看假新闻电视台
808.65600,此地无银三百两
14.52500,就想看削战
827.78300,肖式路人
746.53300,我是个被懵逼炸出的路人
83.42500,那些说有内鬼的你们没事吧
20.97900,过于难顶，人话难以描述
83.07900,内鬼出来
768.76400,我喵的一个粉丝没有 ，追的星也跟娱乐圈没什么关系 ，这大多数都是纸片人 
470.73900,他 号 没 了
175.26400,跨时空洗白，针不戳
216.85900,等下 我怎么搞懂什么意思，
171.04700,看到朱一龙老师了
7.87900,肖战giegie没有五官
4.21900,怎么可能呢
13.37900,央视会挺流量明星？？？，谁管你啊
31.63400,危机合约
75.89900,事实
15.48700,三观五官没一个正的
21.22900,我头一次吃瓜吃到自己头上
48.54400,为什么我们的正义永远不能被伸张。。。
869.22000,hhhh
572.97900,它们以为227是什么？
59.93900,看来是钱给位了。
4.18200,我生日前一天？？？？
94.61900,骂的青年
33.19300,央视也开始三观不正了
92.17400,我怀疑黑粉写的
109.26500,新沙雕
842.18800,他不是活的，我还以为是die的呢
695.83100,对的哈。
273.13000,对的哈！！！！
258.99700,总坛，分坛？日月神教？
40.05300,偶像？他也只能算是个网红
837.46000,可是哈哈哈哈哈哈嗝
371.62900,笑出high C哈哈哈哈哈哈哈哈哈哈哈哈
68.24200,有内鬼！！！
93.13300,长江长江我是黄河请求内鬼坐标 完毕
16.45900,对不起我希望我的五官比三观正
358.99000,牛逼哈哈哈哈哈哈
509.45200,这个是特摄圈的吧
841.27900,活生生哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
88.29900,这货是谁我都不知道
84.91100,保护友军
260.62000,就他开始说的为了三观
531.10000,深深！怎么回事！
43.43300,它有三观和五官吗？
440.68400,传销组织
14.01900,我寻思他五官也不老正的啊
104.11900,大家说的内鬼。。到底是啥
228.18700,啊哈哈哈哈
182.85900,阴阳怪气论第一，吵不过他们
180.90800,央妈弄虾
712.33900,还实名制，笑死我了，你哥哥粉丝得少一半
42.43900,为什么这些引起公愤的明星不会被封杀
75.44900,内鬼字体改颜色啊
54.02100,保护友军
339.07700,我也没忍住，哈哈哈哈
112.29200,哈哈
597.59600,227清完就全是饭圈的天下了呗？
174.47800,哈哈哈疯狂地不行
24.08000,先赞后看系列
24.23400,原来还有五官啊糊到看不清了
138.02600,为什么明星一个个收入千万，亿万，给他买个一月五千工资，会蹦哒到哪里去
246.20700,老传销组织了
377.21300,我看这个评论没笑，听up的话笑了
210.45900,他没了他没了他没了哈哈哈哈哈哈
507.57900,哈哈哈哈哈李良来也
446.98400,这是开玩笑
338.78500,弹幕一笑，我也想笑
28.03000,三观比五官正可tcl
619.44000,这个ID吓我
120.33000,断章取义不要face
404.11400,吃瓜引起极度舒适
426.03700,你已经笑了
52.15100,三观比五官还正...那五官是有多歪
52.21700,害！我本来都近视了，还要自找苦吃
179.21900,最近都有人来b站洗了
350.02700,纵横
46.61300,有内鬼，保护！
858.49400,他是人？他不是你们的神吗
106.75900,有内鬼
445.61000,哇，我也是第一次听说还有分站总站
87.62900,我要给战战过清明节
221.13900,老狐狸
4.18000,哈哈哈哈
153.89900,拿前朝的剑斩本朝的官？
185.88000,前朝等剑斩本朝的官
385.63000,哈哈哈这瓜好吃哈哈哈
60.21600,检查日报不懂法警告
102.68500,有内鬼
221.55900,曾曾小贤？？
761.03100,我骂我自己
109.85700,内鬼坐标
747.44200,他是在骂他自己吗？？？
553.07300,哈哈哈哈哈
60.05900,这不是诅咒，是未来的事实。
103.76900,当然是选择原谅她啦
302.47900,全是结论，没有论证，这样的评论千万别当真
755.41900,可可怕怕 莫名其妙
120.69900,噗
343.68000,这话哈哈哈
54.93700,所以我进的是友军的地方还是敌军的地方？？（我是友军）
233.89300,Xfx请自觉离开，不要引起别人的不适
51.93900,up的声音我好可
286.05100,哈哈哈哈哈哈哈
31.66200,成老师最近还去质问文化月刊，笑死了还艾特
349.02100,我不想笑的都怪up哈哈哈
591.36400,内鬼出来
490.81900,哈哈哈，谣言没成本，但太好破了
156.28500,拿前朝的剑，斩本朝的官
188.48500,看到龙哥！
248.69800,太可爱了up
91.23900,就他五官正?那我是不是可以当个国家道德楷模?
565.82400,哈哈哈哈哈哈哈哈哈哈哈
180.87200,央妈想撤回
76.18700,she was a good girl
190.09900,我以为是成思杰
98.90600,它五官都歪成这样了？？
56.61800,大头娃娃那个，某马大头有被冒犯到（doge）
753.86800,你倒是帮我买点粉丝啊
466.97600,这不是投稿界面吗
141.70200,看见我龙哥hhhhc
865.83600,没错
22.26000,他这三观就离谱，那这五官……
65.63900,笑死我了，语文真棒！
53.74200,what我学校校长叫赵志刚
7.43800,狙他的剧狙他的剧狙他的剧狙他的剧
428.53800,你入戏了
286.21800,哈哈哈哈
64.98900,相由心生
57.39600,谁知道整没整
211.13800,我当场笑出声哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈或或或或或或或或或
53.28400,请注意，弹幕里面有水产品！
205.51700,没事，我当时截屏了
715.14800,对于资本家来说，能挣到的钱赶紧挣就是了，趁现在
285.95200,哈哈哈哈哈哈哈哈哈哈
335.71900,笑死我了天哪！！！！
224.82000,这波操作666
438.32100,三十种人格，did
861.67900,哈哈哈哈哈哈哈哈哈哈没错没错
354.24500,震撼我全家
546.74600,求生欲
543.58700,我站在群众这边
80.35900,弹幕里有水产
301.94300,小飞贼跟肖偷一个样，盗应援词和应援口号
179.72300,米  古  月
353.09000,自我催眠带师
280.28800,哈哈哈xswl
565.04600,这说的不是他们自己吗？
831.68400,肖氏路人粉
383.51100,确实像追剧
30.27400,畸形的饭圈才是大家共同的敌人！
66.09900,有内鬼的别吓我
83.51900,发生了啥
842.35000,他不是一个缩头乌龟吗？
641.57200,我们只狙肖战，不关王一博的事，这孩子又被拉下来挡枪了
807.02300,此地无银三百两？？？
41.61900,这三观都正，那大概三观就是个摆设了
87.36000,水产味儿
36.21900,笑笑，有被谢到。
573.03900,？？？说的他自己？
72.72600,内有鬼，开始举报
771.77600,他可能眼睛不好使，我让我偶像御坂美琴帮他滴滴眼药水，俗话说得好：白内障看不清，超电磁炮轰眼睛
338.47800,up笑飞了
221.75900,有理有据啊 UP主
281.42000,哈哈哈哈隔
379.12800,哈哈哈，正所谓艺术来源于生活
333.34200,哈哈哈哈哈up忍住
346.67900,看起来之前的自己三观不对。
139.87600,艾玛，我龙哥
88.72300,央视炒虾了解一下
628.79900,前面两个aph的等等我
88.01800,有三观吗？我看只有五官了
16.75100,呼唤现代鲁迅
278.74300,哈哈哈哈哈哈哈哈
67.50700,更何况五官还是整的
304.98600,分不清敌军还是友军
82.87000,抵制代言  抵制作品  抵制综艺
130.84400,up声音不错
199.37900,三观瘘人粉
50.64900,有内鬼
47.76100,我央妈
75.89900,求他别演庆余年2
82.27900,有内鬼
78.88100,……用个图也能被理解成力挺？跟我看你喜欢我你就是喜欢我有什么区别？
774.57300,御坂美琴快来指♂导我
145.49900,龙哥龙哥
506.87900,人没了
208.39200,哈哈哈哈哈哈，笑yue了
36.75500,肖战：我不认同
22.51500,五官本来就歪得不行
422.52600,你们说的这些，让我都觉得他破了世界和平，比核武都厉害，太好笑了！
215.56200,哈哈哈哈哈哈哈哈哈哈哈哈哈
252.69400,那就快完了
69.79900,内鬼在哪，佬娘炸死他！
10.77700,厚葬友军
67.14800,标题含感叹号的多半是假的
347.84000,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
709.97200,微微一肖szd！
266.56400,hh h c
566.98600,是的哈
406.61200,是的哈哈
334.36900,这是必须的哈哈
112.82800,对呀哈哈
36.91600,五官三星堆？
332.60600,你别笑，好好念。笑我们负责
10.65400,吃瓜群众
267.07400,香主
154.83900,哈哈哈哈哈哈看到拢龙了
621.85500,重庆巴南区
43.15200,虾还有五官？天哪
5.84800,光点吗？缝合曲？
118.07600,三十三？
94.36700,弹幕有海鲜味！
761.68300,我骂我自己
288.31900,弹幕不止一个虾
135.52600,30岁的哥哥
440.24900,gay帮组织
279.69700,哈哈哈哈
752.17700,我骂我自己
94.96200,30岁的青年？
128.17600,你没有机会了
286.63700,哈哈哈
616.35800,哈哈哈哈哈哈哈哈哈
146.53900,哈哈哈哈哈哈
173.30800,手段太下作了
216.75800,从心了
46.12600,注意黄字君！内鬼！
357.73900,哈哈哈哈哈哈哈哈
277.89900,哈哈哈哈哈哈哈哈哈哈哈哈哈
560.67700,哈哈哈哈哈哈哈哈转发删不了哈哈哈哈哈哈哈哈哈哈哈哈
348.15000,哪里哈哈哈哈
41.06500,佛系社长
256.17800,轮子总部还分部
26.16100,说实话，我并不觉得他五官很正…
100.73100,哈哈哈
95.42200,哈哈保名
227.56500,干得漂亮
106.55100,有内鬼
874.96500,没有一点正能量
490.63400,我喜欢这种up带我吃瓜的模式
133.51900,哈哈哈哈哈哈哈哈哈哈哈哈哈
89.25700,有内鬼有内鬼有内鬼有内鬼有内鬼
104.69900,有趣
522.02700,B站的专栏文章不可能这么多观看量的
566.99200,哈哈哈哈哈哈哈哈
875.85800,下次一定
71.67900,有内鬼
12.55300,你这视频太长了
541.16900,这瓜真甜
72.16500,他有五官吗
286.47900,哈哈哈哈
230.45900,真棒啊
760.68400,？？？？？迷惑大赏
12.96200,时间会证明一切是你们xfx说的？？？
519.46700,惊现深深。
630.83300,啊？什么？养老院咋了？
851.26600,我们都是人呢
436.40700,我xx直呼内行
5.80500,绝对反转
281.23200,哈哈哈哈哈哈哈哈哈
715.42800,很强强
762.90900,???我是谁粉丝
165.81900,昨天的奥利给，今天吃?
307.59600,似乎是真路人
93.33000,三十岁老男人新青年？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？、
126.65200,哈哈哈哈哈哈
196.30100,这成个是老水军了
300.90500,哈哈哈哈哈
50.25700,佛系社长赵志刚嘛，早撤职了
13.93700,他对粉丝的行为置之不理，三观正？XSWL
334.46500,裂了哈哈哈哈
197.21100,裁缝
809.41000,我粉了桐姥爷
438.13900,裂开了，这?是传销吗？
58.37000,哎呀，3月7号发的。力挺央视。
50.14100,從來不覺得他好看，之前看到迷他誇他最帥的人不解
379.53700,网络伦理剧
271.19200,哈哈哈哈哈哈哈
104.61100,哈哈哈哈哈哈哈哈哈
31.37000,she was a great gril
94.56700,内鬼在哪，拖出打死
11.93600,我们快乐吃瓜
753.15100,我原来是有蒸煮的吗？是谁？我不知道呀！
61.80900,啥?有内鬼?好了收到，来活了来活了
347.63500,他说
188.13900,保护up主
181.08200,什么都敢说
246.43800,哈哈哈哈哈啥玩意啊
78.85800,有内鬼
76.29800,有内鬼
244.41900,哈哈哈哈哈哈
461.33100,UP声音好听
496.76000,上战下战左战右战分战总战~
292.51900,哈哈哈哈哈哈哈
286.75100,干得漂亮
205.77900,这不明显被肖粉威胁了吗？
33.89900,肖战背后是资本市场的疯狂圈钱
54.06200,She was a good girl
832.55800,众所周知，xzf全是路人
41.36700,我吐了神tm正能量偶像
91.45700,内鬼在哪
69.06200,有时候捧杀也不错，但现在不合时宜
604.41900,带我一个  我也想追剧
860.99700,没错没错
239.63200,总舵和分舵？这xfx是要反！
53.17900,有内鬼，在哪呢？
54.82600,三观还没有五官歪
212.41600,噗哈哈哈，三观没了？
77.99900,央妈做个虾丸力挺肖战。理解错了吧哈哈哈
227.44200,三观有问题，不得了
32.62300,辣是真滴牛皮
213.01700,三观跑了
353.30800,哈哈哈哈隔
27.89900,光标题就特么离谱
138.85900,余生我绝对不看，哼
69.03400,三关也不正，道法经编了解一下
37.02400,看着弹幕差点手抖投币
40.97700,弹幕有海鲜味儿
566.42200,???宁多高尚
334.77800,缓缓打出一个？
838.47200,哈哈哈哈哈哈哈哈哈哈哈哈哈
45.61800,我不相信在2022年还有人在吃肖战以前的瓜
444.01900,搞传销的
435.04700,哈哈哈哈哈哈哈哈哈哈哈哈哈
435.73900,我直接哈哈哈哈哈哈哈哈哈哈哈哈好哈哈哈哈哈哈哈哈哈哈哈哈好失语
225.29900,哈哈哈哈哈哈哈哈哈
98.44900,肖战你是我的哥哥我不想对你说什么
27.51800,我的眼睛，我的眼睛！
532.39500,我竟然看到深深
7.05200,？
339.44300,淡定
223.42100,友军
169.93800,尚方宝剑？
48.92000,有内鬼
46.72000,吉他罪不至此
359.25800,哈哈哈哈哈哈哈
98.11600,掏钱了呗
662.62600,接着考古肖战，合作前辈，导演都夸肖战，为人谦虚，勤奋，刻苦的让华健哥烦，随时随地练歌，进步很快！
609.50600,无底线的是为利益最大化，黑肖战的人，等待吧！时间会给答案的
248.97900,键盘后面都是谁啊
182.00600,内鬼坐标：1：40
780.82000,说的是哈
