time,danmu
12.56000,牙黄up
15.29300,莲都区第一美女（虚名而已）
2.93900,喜欢白嫖，最多给个赞
6.59300,牙齿美白了解下
15.93900,我想直接看美女，不需要剧情
9.50700,。。。
2.88800,游泳健身了解一下
25.72600,哎，还是喜欢看美女，瞧我这样子
13.03200,老婆老婆
4.63000,老婆老婆
36.09700,翻译你到底哪边的？哈哈
0.50500,你传单呢
7.66900,你传单呢
9.26200,听你说话我好想打人
4.66200,美女
2.60200,我想打死你
11.33800,全是黑话
14.18700,请问哪里能找到这种说人话的翻译
8.92800,小额贷款了解一下？
21.71600,吃上天
20.00600,！！
11.33900,这是小黑
38.49900,这是小黑
23.73900,古法人工智能增菜3D打印
4.23900,不是汉服区吗
2.21900,离婚诉讼了解一下
5.54700,来了来了
28.64300,冲
2.66300,老婆
4.35400,这个小表情~~爱了爱了~~哈哈哈
0.54500,科普一下 是歇后语
17.70600,《打着了》
4.43100,不至于，不至于
12.85800,明察秋毫
15.43000,就喜欢这种较真的
20.02500,和圆脸颖学的
14.69900,就离谱。
13.29900,八竿指的不是这个
15.21300,梁老师？
16.73700,杆子不标准
2.60200,没有技巧全是感情
13.89900,好心分手
13.90500,《好心分手》
17.38500,卡粉了
4.70800,下次唱分手快乐
14.34600,好心分手
12.13900,好心分手是吧
7.83400,这个塑料粤语广东人受不了了
2.09500,这女主角好看
18.16900,这难道不是四首歌
20.68300,你还真敢接啊！
10.60500,这里有人睡觉！
14.42300,这种时候秀塑料粤语
13.09100,领导好漂亮
20.43300,我给她求婚她都会答应
14.36900,啥啊这是……
17.25500,统统不要好过？
15.25300,通通不要好过
15.49900,这首歌都留不住你？（自信）
19.33900,来年岁月那么多
9.54600,拉扯
7.20600,好心分手？
14.86700,通通不要好过
15.87700,哈哈
15.10200,难道是 通通不要好过?
17.78900,什么鬼，没懂起呢？
0.42500,好尬不敢再看第二遍
10.91200,你家还有第三人？
2.93600,这女主是真的wonderful
14.25100,？？9
1.13900,嗨哟，还真跟领导结婚了。
1.97900,太美丽了
1.81500,游泳健身了解一下
0.64900,这么尬的台阶都下了，是真爱了
19.96700,你不要过来啊
14.93900,哈哈哈哈哈哈哈哈哈哈哈
2.30500,成女祢豆子?
0.48700,让这女的尽快联系我，速度！
16.55000,？？？？
19.98500,为何？到底为何？
0.76300,哦吼！有瓜吃
1.59400,他甚至加了个爱心
27.17500,《它》
41.78200,《宝  刀  未  老》
41.55400,《肌  肉  记  忆》
7.65500,不是在憋笑，胡子是特效在动。
46.67500,《稳定优雅》
49.74500,《一顿乱搓》
58.34400,南村群童欺我老无力
27.94600,《她》
20.78300,每年桃花开的时候（无端联想）
50.81700,突然很感动(ಥ_ಥ)
17.59800,《没什么大爱》
25.63900,注意一下黑色的衣服，可能是背带裤盲猜一波
51.11100,《宝刀未老》
49.57300,优雅，实在是太优雅了
20.01900,一股译制片味儿（doge）
39.56900,这个笑容是健康的证明
43.34100,《颇未老，尚能战》
16.06100,盖着毯子估计是为了遮住背带/doge
54.49500,《究极巅峰》
51.23100,“爷青回”
50.55900,《撅  腥  粘  带》
6.81900,《戴假发的光头强》
49.14500,肌肉记忆
39.25100,每年桃花开的时候
52.68900,《幽冥音波攻》
15.70300,《我查过他的身体了》
60.73500,太强了，无法匹敌啊
12.82300,不是憋笑是特效在动
5.20100,甚至还留着中分，太感动了
44.79300, 嘎 子 进 村
34.00000,爷爷：荔枝，你让我怎么荔枝？
24.82800,每年挑花开的时候，他总是会想起一个人
4.62100,坐坐R8吧（奥迪广告）
26.84400,《他》
40.40900,他在憋笑啊
48.09900,《不再丝滑》
40.65500,这个选项设置的位置真好
52.90000,肌肉记忆
52.90000,重操旧业
2.70500,《郭顶》
40.67800,他甚至成为了爷爷（）
41.26700,每当桃花开的时候
29.30500,看到黑衬衣白项链了
41.87600,垂死病中惊坐起，如kun上身舞一曲
54.47500,原来胡子是合成上去的哈哈哈
26.68000,每当桃花盛开的时候
14.06500,暂停学表情
46.60900,像极了变形计刚里的天火
63.51800,吾虽年迈，舞技犹锋
52.41600,《肌肉记忆》
4.42500,十 多 年 没 啸 过 了
8.58800,医生：我看他现在就在憋笑，嘴角在触动
16.73900,怎么一股翻译腔
23.54100,每当桃花盛开的时候
16.38400,因为他在憋笑
10.50700,他在憋笑
58.70500,《医学奇迹》
45.26000,《巅峰不再》
18.16300,《只是简单的emo了而已》
47.43100,《动作严重变形》
48.10900,《不再飘逸》
35.84100,这个笑容我来守护
44.71600,甚至专门拍了个老年版哈哈哈哈
30.45100,金轮法王（确信）
12.34700,《赛博格》
36.31800,饮食不弱于从前
63.56500,胡子长手上蚌埠住了
26.53900,《简单》《十年》
62.41100,《仍然太美》
20.88700,盲猜背带裤加篮球
27.72900,每年挑花开的时候
43.81300,《依然优雅》
58.18600,《依然优雅》
27.42900,重要的人，不能忘记的人！(doge)
27.39200,《它》
2.53500,这个角度有王小明的感觉了，很嚣张
56.11300,宝刀未老哈哈哈哈哈
46.71200,宝刀未老了属于是
27.77900,他比悲伤更悲伤！
47.80300,笑死我了哈哈哈
65.29900,廉颇虽老，亦能当先
41.13900,没歪，直接裂开了
38.93000,这个选项气死我了
51.11100,《依旧丝滑》
36.06100,《她》
2.45300,古 美 门 研 介
54.11200,风光不复当年
53.05700,廉颇老矣，尚能饭否
44.67500,《巅峰形态》
37.07600,憋笑很辛苦啊
14.48300,我已经开始笑了
1.85200,一个梗玩了五十四年
38.97800,*记忆如潮水般涌回
64.42700,蚌埠住了
31.13900,现在才注意到头发
47.15800,文艺复兴
10.77100,看项链知一切
40.60600,关键开团
64.26800,绝活
3.94900,《梁朝伟》
62.20700,斧头帮老大
55.81900,肌肉记忆
30.43800,《他》
47.73500,出一个老年版的教程吧
30.33900,《他》
51.81900,老年版泪目
32.99700, 对，就是这个笑
2.80500,《郭顶》
14.80100,《尝》
18.35900,不是憋笑是胡子在动
59.31800,哈哈！宝刀未老
9.29500,暂停学表情
45.31800,清澈的记忆，在脑海中涌起
53.91800,不输当年
49.43500,土拨鼠土拨鼠
29.35900,《他》
27.87400,《他》
52.51100,华佗在世
4.37200,van声线
40.73600,邪魅一笑
63.81200,老年汤姆
36.44900,DNA动了
60.24900,依旧丝滑
21.60000,他在疯狂地憋笑
11.35600,令人羡慕的发量
5.58500,非静止画面
29.49900,牠
33.26800,中风了
60.74500,不忘初心
31.99400,爱情公寓旁白？
2.06200,肌肉记忆
5.50500,居然有子嗣，鉴定了吗？
23.41600,按铃铛啊！
22.39600,廉颇老矣，尚能饭否？
36.81400,不会弄投票可以不弄挡到了
50.25900,哈哈哈哈哈哈
21.70900,曲阜人(doge)
56.45200,没歪，我在狂笑
7.21900,确信，，，，，，是这样
53.64900,哈哈哈哈
42.53900,我直接裂口大笑
63.61900,神韵犹存
36.05600,萨拉曼卡
51.58000,哈哈
30.67100,《她》
62.41900,朝花夕拾
44.72900,哈哈哈哈
59.69900,这个巧妙
49.25900,哈哈
69.11700,泪目
21.35900,44.4万播放量
8.77800,真的蚌埠住了
47.61900,哈哈哈哈哈哈哈哈
44.75500,哈哈哈
4.75900,哈哈哈
37.11000,哈哈哈哈哈
36.95300,哈哈哈哈哈哈哈
54.27500,哈哈哈哈
22.77900,萨拉曼卡
48.07200,灵魂
61.74900,绷不住了
15.79900,憋住不了
60.86100,肌肉记忆
13.22200,海猫
40.25900,哈哈哈哈
11.03500,看了半天才发现是特效
45.76700,笑死了
40.33200,哈哈哈吼吼吼吼
59.07900,行！！！
39.67100,萨拉曼卡
47.81900,泪目
11.86800,1
68.88400,1
27.91600,桃花
51.66000,哈哈哈
36.43600,哈哈哈
2.67700,老汤姆
56.91200,！
41.99900,笑死我了
22.59200,他快蚌埠住了
17.39100,欧阳锋
22.26900,不对劲
45.87900,神医
63.34200,泪目
52.46600,泪目
24.01700,emo不可能十年
4.57900,海猫
47.02500,哈哈哈哈
51.62100,廉颇老矣
0.78500,标题蚌埠住了
36.97400,原神卡池歪了没
62.69500,泪目
22.99400,加大药量
59.31000,泪目
4.60300,必须3连
12.50300,Eason
10.01900,我开始笑了
59.84700,泪目
5.12100,烬？
40.37100,苏珊？
7.97900,我已经笑了
65.26300,泪目了
27.77500,是她
22.70300,ZC
38.70000,草点错了。
59.03100,泪目
38.80100,难绷
67.09100,泪目
43.71000,哈哈哈
50.82100,泪目
57.17500,泪目
51.19400,泪目
37.68500,蚌埠住了
7.31500,蚌埠住了
54.77600,蚌埠住了
11.63800,IKUN
56.72400,泪目
39.83700,哈哈哈
26.84700,泪目
56.23400,泪目
62.44700,6666
48.83900,泪目
43.82500,泪目
52.44900,！
69.24700,泪目
67.04000,豆豆鞋呢
2.74900,lq1
58.47600,泪目
52.89200,泪目
66.81900,泪目
56.30300,666666
67.98100,泪目
43.80900,《老 当 益 壮》
0.63300,老当益壮
47.25800,医  学  奇  迹
33.81300,她
41.57900,这选项框真蠢
51.05800,《好活当赏》
60.27100,老当益壮
51.81900,返祖现象
42.08300,解除封印
39.63900,我明明点的歪了，怎么选个没歪？
51.01400,医学奇迹
41.19800,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
63.43400,说实话有点感动
43.83100,美中不足的是白带不异常
36.18300,你们的up池歪了没
61.31300,巅峰迎来虚伪的拥护，黄昏迎来真实的信徒
51.71800,拔不起来了哈哈哈哈哈哈哈哈哈哈哈哈哈
21.77700,爱上～某人～
25.41900,想他的蛋吗
64.73900,条件反射
25.10500,某人，你最思念的某人
63.01500,医学奇迹
43.97400,再疯狂一把！苏珊们！随我冲锋！塔塔开！！！
3.42500,元 华
21.55900,你的高领毛衣……
17.64900,人生能有几多愁，唱跳rap打篮球
45.04500,《  舞  王  僵  尸  》
33.80400,中分还在
36.49500,我直接一个举报，气死我了
61.41600,看了，没有白带了
3.79800,。。。
31.79000, 坤坤坤坤坤坤坤坤坤坤，坤坤坤。坤。坤坤坤。坤。坤坤坤坤坤坤坤，坤坤坤坤。
24.96900,想某个人
28.31900,豆瓣拒绝评分
18.59500,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
41.68400,《返  祖  现  象》
41.81400,《老 当  益  壮》
59.31200,公然抱球入竹去
43.48400,睾给你搞爆～～
52.84700,《干拔不再》
54.61600,《鲲鲲老矣 尚能饭否》
27.89600,想篮球
41.89900,龙王
34.55800,说实话我感觉up的对白有点王家卫的味了
21.49900,看得出来他想笑但笑不出来
58.48300,医学奇迹
61.13900,白带没有异常
37.82000,这个选项好烦啊，嗨呀 啊啊啊啊
48.06800,被狗头套w了
16.66100,嘿嘿
38.18300,它
47.22100,狒狒
42.98800,白带异常正常
40.20900,赫克托 萨拉曼卡的老年生活
60.15600,老当益壮
33.39900,嘴角在抽动
39.32100,巅峰迎来虚伪的拥护，黄昏见证虔诚的信徒
33.41600,我的嘴巴也歪了
26.44900,暗示寄了
52.13100,林    志    炫
46.37800,铁粉是黑色的！
29.23200,zc
65.52300,难道喜欢蔡徐坤的口头禅就是小黑z啦？
61.00600,我喜欢蔡徐坤几年了你们说我是小黑子我最喜欢的明星就是蔡徐坤
12.38200,坤坤才是真爱
29.04500,很想某人
37.87800,我直接两边都歪
52.59300,风韵犹存
45.28300,白带没有异常
59.77600,不服老不行啊，白带都不脱落了
0.69900,把封面看成海猫了cao
36.85900,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
28.28400,老了反而头发黑了
63.29900,你干嘛
5.77900,大左阁下
18.83200,好活
48.46700,老骥伏枥
27.98100,白带异常
22.07100,可能是白带异常了（doge
51.81400,怎么有种大猩猩的感觉
51.14700,老黄忠尚能战
32.20100,你的上巴不要再抖了
23.61200,他真的在憋笑，嘴唇在动
57.83700,小黑子苏珊
50.69800,白带异常呢？
42.23000,坏了，我成病人了
6.46500,他从未脱下战袍！
60.54200,大猩猩
25.49900,想啊，很想啊
23.36000,你干嘛~
42.92200,白带没有掉细节
56.99800,廉颇老矣
30.87000,（琛哥）
37.39300,Hector Salamanca
32.87900,想啊，很想啊
24.26600,食不食油饼
46.69900,白带没有异常不是很认可
21.07900,简单的homo了而已
38.29800,卧槽，炫狗
50.48500,能好好跳吗C
60.07200,cao点错了
49.68600,医学奇迹
41.95800,医学奇迹
30.62200,有点像爱情公寓的那个声音哈哈
0.26100,甘地
39.69900,叮叮老头
12.73600,王迅
29.32600,想基泥钛镁
65.01300,巅峰迎来虚伪的拥护，黄昏见证虔诚的信徒
63.00200,宁移白首之心
30.25900,很～想某人
43.20000,回光返照
32.47300,娶pdd
44.33900,老夫聊发少年狂
44.33900,老当益壮
32.09600,它
37.49900,我也笑了，c
14.01900,这衣服有东西
18.37900,《我尝过她的身体了》
61.36000,头发染成白色的不更好吗？
12.64900,Zc?
50.14700,老态龙钟
42.81700,老当益壮
53.76600,《老当益壮》
23.11500,我不笑是因为我天生就不爱笑！
42.83500,√
35.29800,勾
54.39600,医学奇迹
22.27800,尝过
40.01800,快，快点撕烂他的嘴（雾
15.70300,插♂
29.19600,pdd
8.11000,背带怎么没掉？
52.89900,老头子身体挺健朗啊
54.56800,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
59.83700,好活
33.19700,你没技击
44.17900,跳不动了
5.65800,贾 队 长
65.79400,老当益壮
55.51800,白带不再异常，差评
21.55100,他嘴角在抽搐
26.87200,都什么年代了，还在说emo这么老的梗
0.87900,老爷，几日不在你想小人吗
31.46700,王爷，几日不在你想小人吗
24.30400,《很 想 某 人，我 思 念 的 某 人》
0.31700,法老（幻视）
0.31700,法老（幻视）
42.98600,坤坤老矣，尚能跳否
37.78400,厉不厉害你坤哥
25.93900,衣服不对劲
42.88400,白带正常
15.63900,闻一多啊啊啊啊啊啊…
1.81500,闻一多……
62.81900,白带都没力气异常了，泪目
4.53900,赌徒达比
9.82300,《鹰佐》
47.97400,《山顶洞人》
24.81900,想啊 很想啊
3.98500,个人认为汤姆整的活比琛总好
58.55500,回光返照
44.13400,医学奇迹
8.03800,弹幕量感人
43.37200,纯路人，发一条友善的弹幕
52.94200,老当益壮
26.23600,［富人］
23.80400,是的哟
23.45800,想啊，很想啊
47.97900,医学奇迹
63.91900,我虽老矣，箭矢犹锋
14.25200,火钳刘明
17.85600,zc
43.69500,《老当益壮》
25.70400,这嘴角抽抽 哈哈哈
44.59700,条 件 反 射
49.42500,现在歪了
30.96100,这个衣服
10.24500,梁朝伟
19.51100,贾队长
12.40400,贾队长
6.78800,贾队长
65.77900,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
27.63400,叮叮叔
14.44800,就是精神状况不太好
6.07600,胡子假的
42.47500,炫
47.21500,复杂反射
20.61600,梁朝伟哈哈哈
46.88900,这波头发不是白发我不是很认可
8.77300,叮叮叔
40.59900,叮叮叔
60.30200,医学奇迹
29.19100,条件性反射，你干嘛～
60.31300,你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～哎呦～～你干嘛～～～哈哈～
26.15900,想啊，很想啊
41.11000,想笑
25.42500,简单
39.41900,没歪，咧开了
43.33500,刻进基因的动作
15.77900,巅峰产生虚伪的拥护，黄昏见证忠诚的信徒
